id,lat,long,time
A,22.4444652,88.3920541,17-04-2017 07:24
B,22.441739,88.3935976,17-04-2017 07:24
C,22.4418407,88.3937579,17-04-2017 07:24
A,22.4418585,88.3936866,17-04-2017 07:24
B,22.4418523,88.393681,17-04-2017 07:24
C,22.3498334,88.4424925,17-04-2017 08:29
A,22.3497651,88.442442,17-04-2017 08:29
B,22.3497257,88.4424259,17-04-2017 08:29
C,22.3496405,88.4423595,17-04-2017 08:29
A,22.349763,88.4424447,17-04-2017 08:29
B,22.3497587,88.4424415,17-04-2017 08:30
C,22.3497554,88.4424397,17-04-2017 08:30
A,22.3497533,88.4424385,17-04-2017 08:30
B,22.3497498,88.4424358,17-04-2017 08:30
C,22.3497579,88.4424413,17-04-2017 08:30
A,22.3497586,88.4424415,17-04-2017 08:30
B,22.3497274,88.4424226,17-04-2017 08:30
C,22.3496405,88.4423595,17-04-2017 08:30
A,22.3497358,88.4424261,17-04-2017 08:30
B,22.3497344,88.442427,17-04-2017 08:30
C,22.3497719,88.4424467,17-04-2017 08:30
A,22.3497452,88.4424276,17-04-2017 08:31
B,22.3498353,88.4424926,17-04-2017 08:31
C,22.3496405,88.4423595,17-04-2017 08:31
A,22.3496405,88.4423595,17-04-2017 08:31
B,22.3497421,88.4424273,17-04-2017 08:31
C,22.3497427,88.44243,17-04-2017 08:31
A,22.3497547,88.4424366,17-04-2017 08:31
B,22.3498333,88.4424922,17-04-2017 08:31
C,22.3497656,88.4424443,17-04-2017 08:31
A,22.3498336,88.4424923,17-04-2017 08:31
B,22.3498333,88.4424921,17-04-2017 08:31
C,22.3498333,88.4424921,17-04-2017 08:32
A,22.3497656,88.4424443,17-04-2017 08:32
B,22.3497705,88.4424456,17-04-2017 08:32
C,22.3497719,88.4424467,17-04-2017 08:32
A,22.3497464,88.4424316,17-04-2017 08:32
B,22.3497719,88.4424467,17-04-2017 08:32
C,22.3497656,88.4424443,17-04-2017 08:32
A,22.3497502,88.4424366,17-04-2017 08:32
B,22.3497493,88.4424401,17-04-2017 08:32
C,22.3497651,88.4424414,17-04-2017 08:32
A,22.3497719,88.4424467,17-04-2017 08:32
B,22.3497705,88.4424456,17-04-2017 08:32
C,22.3497719,88.4424467,17-04-2017 08:32
A,22.3497705,88.4424456,17-04-2017 08:33
B,22.3497211,88.4424236,17-04-2017 08:33
C,22.3498336,88.4424923,17-04-2017 08:33
A,22.3497493,88.4424401,17-04-2017 08:33
B,22.3498333,88.4424922,17-04-2017 08:33
C,22.3498336,88.4424923,17-04-2017 08:33
A,22.3497697,88.4424428,17-04-2017 08:33
B,22.3497364,88.4424291,17-04-2017 08:33
C,22.3497402,88.4424343,17-04-2017 08:33
A,22.3497547,88.4424387,17-04-2017 08:33
B,22.3496407,88.442361,17-04-2017 08:33
C,22.3497307,88.4424254,17-04-2017 08:34
A,22.3497381,88.442429,17-04-2017 08:34
B,22.3497379,88.4424278,17-04-2017 08:34
C,22.349737,88.4424257,17-04-2017 08:34
A,22.3497307,88.4424254,17-04-2017 08:34
B,22.3496405,88.4423592,17-04-2017 08:34
C,22.3497323,88.4424221,17-04-2017 08:34
A,22.3497341,88.4424309,17-04-2017 08:34
B,22.3497438,88.4424297,17-04-2017 08:34
C,22.3497358,88.4424261,17-04-2017 08:34
A,22.3497381,88.442429,17-04-2017 08:34
B,22.3497366,88.442427,17-04-2017 08:35
C,22.3497422,88.442433,17-04-2017 08:35
A,22.3497337,88.4424202,17-04-2017 08:35
B,22.3497366,88.4424298,17-04-2017 08:35
C,22.3497427,88.44243,17-04-2017 08:35
A,22.3498333,88.4424922,17-04-2017 08:35
B,22.3497656,88.4424443,17-04-2017 08:35
C,22.3497427,88.44243,17-04-2017 08:35
A,22.3498336,88.4424923,17-04-2017 08:35
B,22.3497547,88.4424366,17-04-2017 08:35
C,22.3498336,88.4424923,17-04-2017 08:36
A,22.3497547,88.4424366,17-04-2017 08:36
B,22.3498338,88.4424934,17-04-2017 08:36
C,22.3497511,88.4424365,17-04-2017 08:36
