id,lat,long,time
a,22.5012667,88.370195,13-04-2017 04:24
b,22.5013213,88.3702934,13-04-2017 04:24
c,22.5013213,88.3702934,13-04-2017 04:24
d,22.5013213,88.3702934,13-04-2017 04:24
a,22.5013213,88.3702934,13-04-2017 04:24
b,22.5013213,88.3702934,13-04-2017 04:24
c,22.5013213,88.3702934,13-04-2017 04:24
d,22.5013213,88.3702934,13-04-2017 04:24
a,22.5013213,88.3702934,13-04-2017 04:24
b,22.5013213,88.3702934,13-04-2017 04:24
c,22.5013213,88.3702934,13-04-2017 04:24
d,22.5013213,88.3702934,13-04-2017 04:24
a,22.5013213,88.3702934,13-04-2017 04:24
b,22.5013213,88.3702934,13-04-2017 04:24
c,22.5013213,88.3702934,13-04-2017 04:24
d,22.5013213,88.3702934,13-04-2017 04:24
a,22.5013272,88.3703154,13-04-2017 04:24
b,22.5013272,88.3703154,13-04-2017 04:24
c,22.5013272,88.3703154,13-04-2017 04:24
d,22.5013272,88.3703154,13-04-2017 04:24
a,22.5013272,88.3703154,13-04-2017 04:24
b,22.5013272,88.3703154,13-04-2017 04:24
c,22.5013272,88.3703154,13-04-2017 04:24
d,22.5013272,88.3703154,13-04-2017 04:24
a,22.5013272,88.3703154,13-04-2017 04:24
b,22.5013272,88.3703154,13-04-2017 04:24
c,22.5013272,88.3703154,13-04-2017 04:24
d,22.5013272,88.3703154,13-04-2017 04:24
a,22.5013272,88.3703154,13-04-2017 04:24
b,22.5013272,88.3703154,13-04-2017 04:24
c,22.5013272,88.3703154,13-04-2017 04:24
d,22.5013272,88.3703154,13-04-2017 04:24
a,22.5013158,88.3703154,13-04-2017 04:24
b,22.5013158,88.3703154,13-04-2017 04:24
c,22.5013158,88.3703154,13-04-2017 04:24
d,22.5013158,88.3703154,13-04-2017 04:24
a,22.5013158,88.3703154,13-04-2017 04:24
b,22.5013158,88.3703154,13-04-2017 04:24
c,22.5013158,88.3703154,13-04-2017 04:24
d,22.5013158,88.3703154,13-04-2017 04:24
a,22.5013158,88.3703154,13-04-2017 04:24
b,22.5013158,88.3703154,13-04-2017 04:24
c,22.5013158,88.3703154,13-04-2017 04:24
d,22.5013158,88.3703154,13-04-2017 04:24
a,22.5013158,88.3703154,13-04-2017 04:24
b,22.5013158,88.3703154,13-04-2017 04:24
c,22.5013158,88.3703154,13-04-2017 04:24
d,22.501306,88.3703109,13-04-2017 04:24
a,22.501306,88.3703109,13-04-2017 04:24
b,22.501306,88.3703109,13-04-2017 04:24
c,22.501306,88.3703109,13-04-2017 04:24
d,22.501306,88.3703109,13-04-2017 04:24
a,22.501306,88.3703109,13-04-2017 04:24
b,22.501306,88.3703109,13-04-2017 04:24
c,22.501306,88.3703109,13-04-2017 04:24
d,22.501306,88.3703109,13-04-2017 04:24
a,22.501306,88.3703109,13-04-2017 04:24
b,22.5013064,88.3703139,13-04-2017 04:24
c,22.5013064,88.3703139,13-04-2017 04:24
d,22.5013064,88.3703139,13-04-2017 04:24
a,22.5013064,88.3703139,13-04-2017 04:24
b,22.5013064,88.3703139,13-04-2017 04:24
c,22.5013064,88.3703139,13-04-2017 04:24
d,22.5013064,88.3703139,13-04-2017 04:24
a,22.5013064,88.3703139,13-04-2017 04:24
b,22.5013064,88.3703139,13-04-2017 04:24
c,22.5013064,88.3703139,13-04-2017 04:24
d,22.5013064,88.3703139,13-04-2017 04:24
a,22.5013064,88.3703139,13-04-2017 04:24
b,22.5013064,88.3703139,13-04-2017 04:24
c,22.5013064,88.3703139,13-04-2017 04:24
d,22.5013064,88.3703139,13-04-2017 04:24
a,22.5013089,88.3703179,13-04-2017 04:24
b,22.5013089,88.3703179,13-04-2017 04:24
c,22.5013089,88.3703179,13-04-2017 04:24
d,22.5013089,88.3703179,13-04-2017 04:24
a,22.5013089,88.3703179,13-04-2017 04:24
b,22.5013089,88.3703179,13-04-2017 04:24
c,22.5013089,88.3703179,13-04-2017 04:24
d,22.5013089,88.3703179,13-04-2017 04:25
a,22.5013089,88.3703179,13-04-2017 04:25
b,22.5013089,88.3703179,13-04-2017 04:25
c,22.5013089,88.3703179,13-04-2017 04:25
d,22.5013089,88.3703179,13-04-2017 04:25
a,22.5013089,88.3703179,13-04-2017 04:25
b,22.5013089,88.3703179,13-04-2017 04:25
c,22.5013089,88.3703179,13-04-2017 04:25
d,22.5014236,88.3705207,13-04-2017 04:25
a,22.5014236,88.3705207,13-04-2017 04:25
b,22.5014236,88.3705207,13-04-2017 04:25
c,22.5014236,88.3705207,13-04-2017 04:25
d,22.5014236,88.3705207,13-04-2017 04:25
a,22.5014236,88.3705207,13-04-2017 04:25
b,22.5014236,88.3705207,13-04-2017 04:25
c,22.5014236,88.3705207,13-04-2017 04:25
d,22.5014236,88.3705207,13-04-2017 04:25
a,22.5014236,88.3705207,13-04-2017 04:25
b,22.5014944,88.3706017,13-04-2017 04:25
c,22.5014944,88.3706017,13-04-2017 04:25
d,22.5014944,88.3706017,13-04-2017 04:25
a,22.5014944,88.3706017,13-04-2017 04:25
b,22.5014944,88.3706017,13-04-2017 04:25
c,22.5014944,88.3706017,13-04-2017 04:25
d,22.5014944,88.3706017,13-04-2017 04:25
a,22.5014944,88.3706017,13-04-2017 04:25
b,22.5014944,88.3706017,13-04-2017 04:25
c,22.5014944,88.3706017,13-04-2017 04:25
